,class,layer,correlation,pvalue
0,encoder.layers.encoder_layer_0,schooner,-0.8617647058823529,1.7805184419815055e-05
1,encoder.layers.encoder_layer_0,brain_coral,-0.6529411764705881,0.006102046679077
2,encoder.layers.encoder_layer_0,junco_bird,-0.6176470588235293,0.010787984601948835
3,encoder.layers.encoder_layer_0,snail,-0.23823529411764705,0.37425412972798844
4,encoder.layers.encoder_layer_0,grey_whale,-0.8794117647058824,7.187273041770843e-06
5,encoder.layers.encoder_layer_0,siberian_husky,-0.17941176470588235,0.5061395399904385
6,encoder.layers.encoder_layer_0,electric_fan,0.03823529411764706,0.8881976539853073
7,encoder.layers.encoder_layer_0,bookcase,-0.8352941176470589,5.637132062814415e-05
8,encoder.layers.encoder_layer_0,fountain_pen,-0.08823529411764705,0.7452220943671326
9,encoder.layers.encoder_layer_0,toaster,0.9705882352941176,4.723401127287032e-10
10,encoder.layers.encoder_layer_1,schooner,-0.9058823529411765,1.3635133553269899e-06
11,encoder.layers.encoder_layer_1,brain_coral,0.02647058823529412,0.9224805705017287
12,encoder.layers.encoder_layer_1,junco_bird,-0.19705882352941176,0.46446421122573867
13,encoder.layers.encoder_layer_1,snail,-0.26176470588235295,0.3274104118125859
14,encoder.layers.encoder_layer_1,grey_whale,-0.16176470588235295,0.5494831434036929
15,encoder.layers.encoder_layer_1,siberian_husky,0.25588235294117645,0.33878990807124576
16,encoder.layers.encoder_layer_1,electric_fan,0.09117647058823529,0.7370049501736589
17,encoder.layers.encoder_layer_1,bookcase,-0.09999999999999999,0.7125163701282782
18,encoder.layers.encoder_layer_1,fountain_pen,-0.8852941176470588,5.147147576842463e-06
19,encoder.layers.encoder_layer_1,toaster,0.8941176470588235,3.0113099296374175e-06
20,encoder.layers.encoder_layer_2,schooner,-0.85,3.0522600677849796e-05
21,encoder.layers.encoder_layer_2,brain_coral,0.02647058823529412,0.9224805705017287
22,encoder.layers.encoder_layer_2,junco_bird,0.4264705882352941,0.09949911193753966
23,encoder.layers.encoder_layer_2,snail,-0.5058823529411764,0.045581616123940336
24,encoder.layers.encoder_layer_2,grey_whale,-0.8088235294117646,0.00014847559223234432
25,encoder.layers.encoder_layer_2,siberian_husky,0.18235294117647058,0.49907485724580003
26,encoder.layers.encoder_layer_2,electric_fan,-0.8852941176470588,5.147147576842463e-06
27,encoder.layers.encoder_layer_2,bookcase,-0.27941176470588236,0.29461765356841446
28,encoder.layers.encoder_layer_2,fountain_pen,-0.3588235294117647,0.17230386289263244
29,encoder.layers.encoder_layer_2,toaster,-0.3294117647058824,0.2128014262162131
30,encoder.layers.encoder_layer_3,schooner,-0.5705882352941177,0.02099069636821777
31,encoder.layers.encoder_layer_3,brain_coral,0.08529411764705883,0.7534650694747833
32,encoder.layers.encoder_layer_3,junco_bird,0.37058823529411766,0.15765046473782054
33,encoder.layers.encoder_layer_3,snail,-0.7764705882352941,0.0004043508405454705
34,encoder.layers.encoder_layer_3,grey_whale,-0.7411764705882353,0.0010184695495736751
35,encoder.layers.encoder_layer_3,siberian_husky,-0.6852941176470588,0.003391561745216595
36,encoder.layers.encoder_layer_3,electric_fan,-0.6705882352941177,0.004467208697738123
37,encoder.layers.encoder_layer_3,bookcase,-0.7147058823529412,0.0018627410999474353
38,encoder.layers.encoder_layer_3,fountain_pen,-0.6058823529411764,0.012860298533367193
39,encoder.layers.encoder_layer_3,toaster,-0.7588235294117647,0.0006540302361647908
40,encoder.layers.encoder_layer_4,schooner,-0.7088235294117646,0.002111681239254533
41,encoder.layers.encoder_layer_4,brain_coral,-0.8705882352941177,1.1498934802741619e-05
42,encoder.layers.encoder_layer_4,junco_bird,0.0,1.0
43,encoder.layers.encoder_layer_4,snail,-0.2088235294117647,0.43765851094980035
44,encoder.layers.encoder_layer_4,grey_whale,-0.7176470588235294,0.0017475350604702381
45,encoder.layers.encoder_layer_4,siberian_husky,0.11470588235294117,0.672291046599723
46,encoder.layers.encoder_layer_4,electric_fan,-0.2352941176470588,0.38035580118865675
47,encoder.layers.encoder_layer_4,bookcase,0.10588235294117648,0.6963341050381157
48,encoder.layers.encoder_layer_4,fountain_pen,0.5117647058823529,0.04272344816333178
49,encoder.layers.encoder_layer_4,toaster,-0.4794117647058824,0.06023930250431595
50,encoder.layers.encoder_layer_5,schooner,-0.6029411764705882,0.013424125397891343
51,encoder.layers.encoder_layer_5,brain_coral,-0.888235294117647,4.326250867975576e-06
52,encoder.layers.encoder_layer_5,junco_bird,-0.9176470588235294,5.528654958744458e-07
53,encoder.layers.encoder_layer_5,snail,-0.7794117647058825,0.00037168023647875503
54,encoder.layers.encoder_layer_5,grey_whale,-0.7852941176470588,0.00031285391788601143
55,encoder.layers.encoder_layer_5,siberian_husky,-0.6794117647058824,0.003793432669159743
56,encoder.layers.encoder_layer_5,electric_fan,-0.3735294117647059,0.15412246989684827
57,encoder.layers.encoder_layer_5,bookcase,0.5588235294117647,0.02443651142450573
58,encoder.layers.encoder_layer_5,fountain_pen,-0.411764705882353,0.11303386621436724
59,encoder.layers.encoder_layer_5,toaster,-0.18529411764705883,0.4920570502059438
60,encoder.layers.encoder_layer_6,schooner,-0.0058823529411764705,0.9827505044191351
61,encoder.layers.encoder_layer_6,brain_coral,0.18529411764705883,0.4920570502059438
62,encoder.layers.encoder_layer_6,junco_bird,-0.6,0.014007122329599993
63,encoder.layers.encoder_layer_6,snail,-0.5411764705882353,0.03040021888817021
64,encoder.layers.encoder_layer_6,grey_whale,0.23823529411764705,0.37425412972798844
65,encoder.layers.encoder_layer_6,siberian_husky,-0.7088235294117646,0.002111681239254533
66,encoder.layers.encoder_layer_6,electric_fan,-0.4441176470588235,0.08482274417741585
67,encoder.layers.encoder_layer_6,bookcase,0.07058823529411765,0.795039302337628
68,encoder.layers.encoder_layer_6,fountain_pen,-0.13529411764705881,0.6173674089706418
69,encoder.layers.encoder_layer_6,toaster,-0.7676470588235293,0.0005168835242959224
70,encoder.layers.encoder_layer_7,schooner,0.19705882352941176,0.46446421122573867
71,encoder.layers.encoder_layer_7,brain_coral,-0.44117647058823534,0.08715363626051087
72,encoder.layers.encoder_layer_7,junco_bird,-0.6529411764705881,0.006102046679077
73,encoder.layers.encoder_layer_7,snail,0.4147058823529412,0.11022940391770164
74,encoder.layers.encoder_layer_7,grey_whale,-0.4323529411764706,0.09442103753478695
75,encoder.layers.encoder_layer_7,siberian_husky,0.2029411764705882,0.45096124172270946
76,encoder.layers.encoder_layer_7,electric_fan,-0.24705882352941175,0.35627504151257705
77,encoder.layers.encoder_layer_7,bookcase,-0.05294117647058824,0.8456104411493658
78,encoder.layers.encoder_layer_7,fountain_pen,-0.4647058823529412,0.06974367557375584
79,encoder.layers.encoder_layer_7,toaster,-0.3029411764705882,0.25406688060961147
80,encoder.layers.encoder_layer_8,schooner,-0.85,3.0522600677849796e-05
81,encoder.layers.encoder_layer_8,brain_coral,-0.6941176470588235,0.002853705903456908
82,encoder.layers.encoder_layer_8,junco_bird,-0.7147058823529412,0.0018627410999474353
83,encoder.layers.encoder_layer_8,snail,-0.7147058823529412,0.0018627410999474353
84,encoder.layers.encoder_layer_8,grey_whale,-0.3058823529411765,0.24925429892891857
85,encoder.layers.encoder_layer_8,siberian_husky,-0.6882352941176471,0.0032039086143957423
86,encoder.layers.encoder_layer_8,electric_fan,-0.5764705882352941,0.01941514038653157
